t=2025-08-10T02:24:45+0300 lvl=info msg="open config file" path=/Users/antonparfenov/tg-money-miniapp/ngrok.yml err=nil
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=5016ec337fb4 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=509b5dbb4e72 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=4a791ba477e7 l=[::1]:5173 r=95.25.228.116:24583
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=694635c003a7 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=9816e41b4cfc l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:08+0300 lvl=info msg="join connections" obj=join id=8c21e9ce6280 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:09+0300 lvl=warn msg="failed to open private leg" id=5b85d9fef3b3 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:09+0300 lvl=warn msg="failed to open private leg" id=37dd894f0c00 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:09+0300 lvl=info msg="join connections" obj=join id=2b6d20f522ff l=[::1]:5173 r=149.202.43.196:52722
t=2025-08-10T03:14:11+0300 lvl=warn msg="failed to open private leg" id=fe91438a46ae privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:11+0300 lvl=warn msg="failed to open private leg" id=ad60135c3e66 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:13+0300 lvl=warn msg="failed to open private leg" id=55670d8eb46e privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:13+0300 lvl=warn msg="failed to open private leg" id=0db4a1c14b35 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:16+0300 lvl=info msg="join connections" obj=join id=5b3eb0a817eb l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:16+0300 lvl=info msg="join connections" obj=join id=0afb1f39b44f l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:36936
t=2025-08-10T03:14:16+0300 lvl=warn msg="failed to open private leg" id=b882846b1eb0 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:16+0300 lvl=warn msg="failed to open private leg" id=3e9633039ec2 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:22+0300 lvl=info msg="join connections" obj=join id=6be2c6c3f1f0 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:23+0300 lvl=info msg="join connections" obj=join id=0a82ddf5c3ea l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:56966
t=2025-08-10T03:14:25+0300 lvl=info msg="join connections" obj=join id=c9a39c11657b l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:30+0300 lvl=info msg="join connections" obj=join id=bfc694f5db78 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:30+0300 lvl=info msg="join connections" obj=join id=81f8607a4c57 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:30+0300 lvl=info msg="join connections" obj=join id=3136d3ab3bf7 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:30+0300 lvl=info msg="join connections" obj=join id=71299df497ac l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:30+0300 lvl=info msg="join connections" obj=join id=e15f254ffeea l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=7261aebec583 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=220322a52d5e l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=8b5db8964a92 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=2f02a5060072 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=b9d9628dbf22 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=fa96b99a175e l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=19a854bac467 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=7eb95f4c7ee7 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=444cebfa8f54 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=109167375437 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=15b6ee2f6446 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=a3c19cbaab20 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=42a3ecabfb5b l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=fa9296ee2cbb l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=95a02bf088f7 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=2e03713b9fc0 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=facd15714e94 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=68318b0913bb l=[::1]:5173 r=95.25.228.116:23819
t=2025-08-10T03:14:31+0300 lvl=info msg="join connections" obj=join id=54c326948b74 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:31+0300 lvl=warn msg="failed to open private leg" id=805607ce696c privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:31+0300 lvl=warn msg="failed to open private leg" id=67e4767fc07c privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:32+0300 lvl=info msg="join connections" obj=join id=20e41f59b2f1 l=[::1]:5173 r=149.202.43.196:37422
t=2025-08-10T03:14:33+0300 lvl=warn msg="failed to open private leg" id=b63ba3289d2c privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:33+0300 lvl=warn msg="failed to open private leg" id=b168924e7da8 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:35+0300 lvl=warn msg="failed to open private leg" id=d1276b521539 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:35+0300 lvl=warn msg="failed to open private leg" id=59eea9fd22e6 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:38+0300 lvl=info msg="join connections" obj=join id=d95a08abc5cb l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:38+0300 lvl=info msg="join connections" obj=join id=ed525b461a81 l=[::1]:5173 r=149.202.43.196:44096
t=2025-08-10T03:14:38+0300 lvl=warn msg="failed to open private leg" id=1b41ace76698 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:38+0300 lvl=warn msg="failed to open private leg" id=23b380d94669 privaddr=localhost:3001 err="dial tcp [::1]:3001: connect: connection refused"
t=2025-08-10T03:14:43+0300 lvl=info msg="join connections" obj=join id=b58f8bf1998c l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:44+0300 lvl=info msg="join connections" obj=join id=6b2340ffe91d l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:48342
t=2025-08-10T03:14:50+0300 lvl=info msg="join connections" obj=join id=f9e12afc2d73 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:50+0300 lvl=info msg="join connections" obj=join id=2f539a4276bc l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:14:54+0300 lvl=info msg="join connections" obj=join id=65215630df58 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:44984
t=2025-08-10T03:15:16+0300 lvl=info msg="join connections" obj=join id=bbec24668bd0 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:15:16+0300 lvl=info msg="join connections" obj=join id=00721e15d92a l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:15:16+0300 lvl=info msg="join connections" obj=join id=732d4be735b2 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:15:16+0300 lvl=info msg="join connections" obj=join id=c0977b4b7918 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:15:27+0300 lvl=info msg="join connections" obj=join id=289c191bec82 l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:15:27+0300 lvl=info msg="join connections" obj=join id=e83efe44b58d l=[::1]:5173 r=95.25.228.116:25021
t=2025-08-10T03:15:41+0300 lvl=info msg="join connections" obj=join id=8571903ff35b l=[::1]:5173 r=149.202.43.196:42170
t=2025-08-10T03:19:35+0300 lvl=info msg="join connections" obj=join id=d5c67ff00545 l=[::1]:3001 r=149.202.43.196:50208
t=2025-08-10T03:19:35+0300 lvl=info msg="join connections" obj=join id=51baff725dfa l=[::1]:3001 r=149.202.43.196:50208
t=2025-08-10T03:19:55+0300 lvl=info msg="join connections" obj=join id=3c7977e38e7a l=[::1]:5173 r=149.202.43.196:43608
t=2025-08-10T03:21:13+0300 lvl=info msg="join connections" obj=join id=1d99da8e3a6a l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33060
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=08860bf30d1a l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=7db8a8a5aa84 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=1694e7210ae6 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=e9e62addc84c l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=888e7bcda70e l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=1890da016b64 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=621e10252f7b l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=327438a4766c l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=186cb2aafd14 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=18d146cb1c0e l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=c46709e01e62 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=97e3a02396db l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=7fd4df0fbc62 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=284e66d9654b l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=6bd664a3a4b6 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=b6affab9b209 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=06c5a36c8343 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=ee8e391adc01 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=7275085a45c0 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=a6b053607f16 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=db8c63bacd3e l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=1c096eb335b4 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=8ed9e1ca74ea l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=c65335dae455 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=f5c39010b9b6 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:08+0300 lvl=info msg="join connections" obj=join id=4c354fced26e l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:09+0300 lvl=info msg="join connections" obj=join id=d9a83d5de30a l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:09+0300 lvl=info msg="join connections" obj=join id=ed0fc0a65ebe l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:09+0300 lvl=info msg="join connections" obj=join id=cbadd8d53bef l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:50204
t=2025-08-10T03:22:10+0300 lvl=info msg="join connections" obj=join id=28f4c70f9283 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:45946
t=2025-08-10T03:22:10+0300 lvl=info msg="join connections" obj=join id=d5ac0c239b6a l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:45946
t=2025-08-10T03:22:11+0300 lvl=info msg="join connections" obj=join id=7d4df33cdf01 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:22:11+0300 lvl=info msg="join connections" obj=join id=bb8469c4cc01 l=[::1]:5173 r=149.202.43.196:35120
t=2025-08-10T03:25:31+0300 lvl=info msg="join connections" obj=join id=635e75a4853d l=[::1]:3001 r=149.202.43.196:36088
t=2025-08-10T03:25:31+0300 lvl=info msg="join connections" obj=join id=af0919ebf0eb l=[::1]:3001 r=149.202.43.196:36088
t=2025-08-10T03:27:59+0300 lvl=info msg="join connections" obj=join id=a06534de082e l=[::1]:3001 r=149.202.43.196:57342
t=2025-08-10T03:27:59+0300 lvl=info msg="join connections" obj=join id=4a0de0c3a2f1 l=[::1]:3001 r=149.202.43.196:57342
t=2025-08-10T03:34:17+0300 lvl=info msg="join connections" obj=join id=7c03d9c9e7b8 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:38450
t=2025-08-10T03:34:17+0300 lvl=info msg="join connections" obj=join id=04669c03d970 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:38450
